Name, Date, Achievement, Topics, Tags, Impact, Source
"Kenneth E. Iverson", "1964", "Whilst at IBM, developed the #{APL} (A Programing Language) programming language. APL used a wide array of characters in it's syntax which led to very concise code - even requiring a specially design keyboard in many cases! It would prove to be very influential to future programming languages.", "Programming paradigms, Programming languages", "APL", "4", "https://en.wikipedia.org/wiki/APL_(programming_language)"
"Kenneth E. Iverson", "1990", "Along with Roger Hui, developed the J programming language. J was a dialect of #{APL} that used only the ASCII characters. J also took ideas from the #{FP} and #{FL} languages of John Backus.", "Programming paradigms, Programming languages", "APL, J, FL, FP", "2", "https://en.wikipedia.org/wiki/J_(programming_language)"
"Joseph Marie Jacquard", "1801", "Demonstracted the Jacquard Loom, a programmable mechanical loom intended to simplify the process of manufacturing textiles. The loom was programmed via a series of punched cards. This would greatly inspire future inventors such as Charles Babbage (#{Analytical Engine}) and Herman Hollerith (#{Punch cards}).", "Early computers, Foundations", "Punch cards, Jacquard Loom", "5", "https://en.wikipedia.org/wiki/Jacquard_loom"
"Maurice Karnaugh", "1953", "Developed the Karnaugh Map, a pictorial method of simplifying boolean algebra exressions. Karnaugh Maps were to prove useful in early digital circuit design.", "Foundations", "Logic, Mathematics, Circuit design", "3", "https://en.wikipedia.org/wiki/Karnaugh_map"
"Jacek Karpiński", "1966", "Along with Ryszard S. Michalski, invented an early #{machine learning} algorithm for recognition of hand-written alphanumeric characters.", "Artificial intelligence", "Machine learning", "3", "https://en.wikipedia.org/wiki/Ryszard_S._Michalski#Biography"
"Jacek Karpiński", "1973", "Led the team who created the K-202 #{minicomputer}, an early 16-bit computer of which roughly 30 units were shipped.", "Early computers", "Minicomputer, K-202", "3", "https://en.wikipedia.org/wiki/K-202"
"Alan Kay", "1966", "Coined the term '#{Object-oriented programming}, a programming paradigm based on stateful objects that interact with each other via message-passing.", "Programming paradigms", "Object-oriented programming", "4", "https://en.wikipedia.org/wiki/Object-oriented_programming#History"
"Alan Kay", "1972", "Designed and implemented Smalltalk-72, an early version of the #{Smalltalk} programming language. Smalltalk would be hugely influential to future #{object-oriented programming} languages.", "Programming paradigms, Programming Languages", "Smalltalk, Object-oriented programming", "4", "https://en.wikipedia.org/wiki/Smalltalk"
"Alan Kay", "1980", "Led the team who developed Smalltalk-80, a version of the #{Smalltalk} programming language.", "Programming Languages", "Smalltalk, Object-oriented programming", "3", "https://en.wikipedia.org/wiki/Smalltalk"
"Alan Kay", "1995", "Along with Dan Ingells, co-designed the Squeak programming language, an open source dialect of #{Smalltalk}.", "Programming Languages", "Object-oriented programming, Smalltalk, Squeak", "2", "https://en.wikipedia.org/wiki/Squeak"
"Stephen Cole Kleene", "1935", "Along with J. B. Rosser, proved that the original #{lambda calculus} was logically inconsistent, which prompted Alonzo Church to publish a simplified system we now call untyped lambda calculus.", "Theoretical computer science", "Lambda calculus", "3", "https://en.wikipedia.org/wiki/Kleene%E2%80%93Rosser_paradox"
"Stephen Cole Kleene", "1938", "Made several fundamental contributions to recursion theory including Kleene's Recursion Theorem and the Kleene Hierarchy. This helped solidify the notion of computable recursive functions.", "Algorithms & data structures, Theoretical computer science", "Functional programming", "5", "https://en.wikipedia.org/wiki/Kleene%27s_recursion_theorem"
"Stephen Cole Kleene", "1956", "Invented #{regular expressions}, a pattern-matching system that describes the set of regular languages. They would be augmented and integrated into many programming languages and text editors for pattern matching on strings.", "Theoretical computer science, Programming languages", "Regular expressions", "5", "https://en.wikipedia.org/wiki/Regular_expression"
"Donald Knuth", "1962", "Published the first volume of his seminal work, #{The Art of Computer Programming}. TAOCP is still seen as the most comprehensive coverage of computer algorithms and their #{analysis|Big-O notation}.", "Algorithms & data structures, Publications", "The Art of Computer Programming, Big-O notation", "4", "https://en.wikipedia.org/wiki/The_Art_of_Computer_Programming"
"Donald Knuth", "1976", "Published a paper that re-introduced and popularised the #{Big-omicron|Big-O Notation}, Big-theta and Big-omega notations for the asymtotic analysis of algorithms. These mathematical notations are still the industry standard for denoting the performance of algorithms.", "Algorithms & data structures, Publications", "Big-O notation", "4", "https://en.wikipedia.org/wiki/Big_O_notation#History_.28Bachmann.E2.80.93Landau.2C_Hardy.2C_and_Vinogradov_notations.29"
"Donald Knuth", "1978", "Developed Tex, a software system for simplifying the process of typesetting books. Tex would become an industry-standard for formatting technical papers.", "Publications", "Tex", "2", "https://en.wikipedia.org/wiki/TeX"
"Leslie Lamport", "1979", "Published the first of several major papers on the topic of distributed systems. A distributed system is a model in which components located on networked computers communicate and coordinate their actions by passing messages. These papers remain some of the most cited in all of computer science.", "Internet & networking, Publications", "Distributed computing", "4", "https://en.wikipedia.org/wiki/Leslie_Lamport#Career"
"Leslie Lamport", "1985", "Developed LaTeX, a typesetting system that comprises of a number of macros for #{Tex}. LaTeX is very popular in academia to this day.", "Publications", "LaTeX, Tex", "3", "https://en.wikipedia.org/wiki/LaTeX"
"Sergey Lebedev", "1950", "Designed the MESM mainframe computer. It was the first electronic computer in continental Europe and could perform roughly 3,000 operations per minute (a lot for the time).", "Early computers", "BESM", "3", "https://en.wikipedia.org/wiki/History_of_computer_hardware_in_Soviet_Bloc_countries#MESM"
"Sergey Lebedev", "1952", "Led the team who developed the BESM-1 mainframe computer, based on the earlier MESM computer. In it's day, it was the fastest computer in Europe.", "Early computers", "BESM", "3", "https://en.wikipedia.org/wiki/History_of_computer_hardware_in_Soviet_Bloc_countries#MESM"
"Sergey Lebedev", "1965", "Chief Designer for the BESM-6 mainframe computer. It was in production for 20 years and became very popular in Soviet Russia.", "Early computers", "BESM", "3", "http://www.computer-museum.ru/english/besm6.htm"
"Gottfried Wilhelm Leibniz", "1679", "Inspired by ancient texts, divised the modern binary (base-2) number system. The binary system is used to represent all information in modern computers.", "Foundations", "Mathematics, Binary", "5", "https://en.wikipedia.org/wiki/Binary_number"
"Gottfried Wilhelm Leibniz", "1685", "Made several advances towards the notion of symbolic #{logic} and first-order logic, especially in his 'Characteristica universalis', a formal language for expressing mathematical and metaphysical concepts. This would influence Gottlob Frege and George Boole.", "Foundations", "Mathematics, Logic, Formal languages", "5", "https://en.wikipedia.org/wiki/Characteristica_universalis"
"J.C.R Licklider", "1960", "Published 'Man-Computer Symbiosis', a publication that foretold and invenstigated the modern computer revolution and Human-Computer interaction. It inspired many concepts such as the graphical user interface and the #{ARPANET}.", "Publications, Internet & networking, Computer graphics", "Human-Computer Interaction, ARPANET", "4", "https://en.wikipedia.org/wiki/Man-Computer_Symbiosis"
"J.C.R Licklider", "1963", "Envisioned the 'Intergalactic Computer Network', the main and essential medium of informational interaction for governments, institutions, corporations, and individuals. It would directly inspire the #{ARPANET}, the pre-decessor of the #{Internet|Internet & networking}.", "Publications, Internet & networking", "ARPANET", "4", "https://en.wikipedia.org/wiki/Intergalactic_Computer_Network"
"J.C.R Licklider", "1963", "Funded and provided resources for many early advances in interactive computing, most notably with Douglas Engelbart at the Augmentation Research Center where the #{computer mouse|Mouse} was invented.", "Computer graphics", "Mouse, Human-computer interaction", "3", "https://en.wikipedia.org/wiki/J._C._R._Licklider#Work"
"Ramon Llull", "1290", "Devised a system of #{logic} that consisted of organizing concepts using devices such as trees, ladders, and wheels. It would greatly influence future logicians, especially Gottfried Leibniz.", "Foundations", "Mathematics, Logic", "4", "https://en.wikipedia.org/wiki/Ramon_Llull#Llull.27s_Art"
"Ada Lovelace", "1842", "Translated and expanded an article from the Italian Luigi Menabrae on the topic of Babbage's #{Analytical Engine}. Her expansions were extremely detailed and included an algorithm to compute Bernoulli numbers by the theoretical machine. For this she is often called the world's first computer programmer.", "Foundations, Publications, Women in computing", "Mathematics, Anaytical Engine", "5", "https://en.wikipedia.org/wiki/Ada_Lovelace#Work"
"John Mauchly", "1942", "Wrote a memo proposing the idea of building a general-purpose electronic computer emphasizing the enormous speed advantage that could be gained by using digital electronics with no moving parts. It was well-received but not entirely understood.", "Publications, Early computers", "ENIAC", "3", "http://archive.computerhistory.org/resources/text/Knuth_Don_X4100/PDF_index/k-8-pdf/k-8-u2600-Vacuum-Tubes-Calculating.pdf"
"John Mauchly", "1944", "Led the conceptual design of #{ENIAC}, the worlds first general-purpose electronic computer. It was #{Turing-complete|Turing-completeness}, digital and weighed nearly 20 tonnes. It was dubbed by the press as a 'Giant Brain'.", "Early computers", "ENIAC", "3", "https://en.wikipedia.org/wiki/ENIAC"
"John Mauchly", "1945", "Along with J. Presper Eckert, independently developed the idea of the #{stored-program computer} (now known as Von Neumann architecture) whilst designing the #{EDVAC} computer. The EDVAC, a general-purpose binary computer, was a successor to the #{ENIAC}.", "Early computers", "ENIAC, EDVAC, Stored-program computer", "5", "https://en.wikipedia.org/wiki/EDVAC"
"John Mauchly", "1949", "Along with J. Presper Eckert, produced the #{BINAC} binary #{stored-program computer} - one of the earliest business computer systems. The BINAC was the first machine to include a user manual. It was not widely used.", "Early computers", "BINAC, Stored-program computer", "3", "https://en.wikipedia.org/wiki/BINAC"
"John Mauchly", "1949", "Proposed the #{UNIVAC} SHORT CODE, the first programming language intended to be used on an electronic computer. It was implemented as a pseudocode interpreter.", "Programming languages", "UNIVAC", "3", "https://www.computer.org/csdl/mags/an/1988/01/man1988010007-abs.html"
"John Mauchly", "1951", "Along with J. Presper Eckert, designed the #{UNIVAC I|UNIVAC} binary #{stored-program computer} - one of the earliest computer systems for commercial use. With a sample of just 1% of the voting population it famously predicted an Eisenhower landslide while the conventional wisdom favored Stevenson.", "Early Computers", "UNIVAC, Stored-program computer", "5", "https://en.wikipedia.org/wiki/UNIVAC_I"
"John McCarthy", "1956", "Attended the famous Dartmouth Conferences where he coined the term '#{artificial intelligence}'. The Dartmouth Conferences were effectively a two month brainstorming session on topics including artificial intelligence, #{neural networks}, #{theory of computation} and #{natural language processing}.", "Programming paradigms, Artificial intelligence, Theoretical computer science", "Natural language processing, Neural networks", "3", "https://en.wikipedia.org/wiki/Dartmouth_Conferences"
"John McCarthy", "1958", "In his paper 'Programs with Common Sense', proposed the 'Advice Taker'; a hypothetical computer program which used #{logic} to represent information and draw conclusions. It was an early example of #{artificial intelligence}.", "Artificial intelligence, Publications", "Logic", "2", "https://en.wikipedia.org/wiki/Advice_taker"
"John McCarthy", "1958", "Invented #{Lisp}, a high-level programming language based on the #{lambda calculus}. Lisp became popular in #{artificial intelligence} research and popularised many concepts in programming languages such as dynamic typing, linked lists, higher-order functions and recursion.", "Programming paradigms, Programming languages", "Functional programming, Lisp", "5", "https://en.wikipedia.org/wiki/Lisp_(programming_language)"
"John McCarthy", "1959", "Invented a primitive method of #{garbage collection} to abstract away manual memory management in #{Lisp}. Garbage collection is a form of automatic memory management that attempts to free memory allocated to objects that are no longer in use in a running computer program.", "Programming languages", "Lisp, Garbage collection", "4", "https://en.wikipedia.org/wiki/Garbage_collection_(computer_science)"
"John McCarthy", "1959", "Served on the design committee for #{ALGOL} 60, an incredibly influential programming language which introduced lexical scoping, code blocks and many syntactical elements common today (if, then, while, for, do, begin, end, etc).", "Programming paradigms, Programming languages", "ALGOL", "4", "https://en.wikipedia.org/wiki/ALGOL_60"
"John McCarthy", "1961", "Proposed the idea of 'Utility Computing', a business model in which computing resources are supplied to customers on a by-demand basis. It would go on to inspire ideas in time-sharing models such as cloud computing.", "Publications, Internet & networking", "Time-sharing", "3", "https://en.wikipedia.org/wiki/Utility_computing"
"Marvin Minsky", "1951", "Invented Stochastic Neural-Analog Reinforcement Computer (SNARC), the first randomly wired neural network learning machine. SNARC was based on reinforcing the synaptic connections that contributed to recent reactions.", "Algorithms & data structures, Early computers, Artificial intelligence", "Neural networks, SNARC", "2", "http://web.media.mit.edu/~minsky/minskybiog.html"
"Marvin Minsky", "1956", "Attended the famous Dartmouth Conferences that sparked the beginning of the field of #{artificial intelligence}. The Dartmouth Conferences were effectively a two month brainstorming session on topics including artificial intelligence, #{neural networks}, #{theory of computation} and #{natural language processing}.", "Artificial intelligence, Theoretical computer science, Programming paradigms", "Natural language processing, Neural networks", "3", "https://en.wikipedia.org/wiki/Dartmouth_Conferences"
"Marvin Minsky", "1969", "Co-authored (with Seymour Papert) Perceptrons, a foundational study into artificial #{neural networks}. The book has caused much controversy as it's pessimistic predictions may have helped bring upon the 'AI winter' of the 1980's.", "Artificial intelligence, Publications", "Neural networks", "2", "https://en.wikipedia.org/wiki/Perceptrons_(book)"
"Marvin Minsky", "1972", "Co-invented the first #{Logo} turtle device, an educational robot that was capable of interpreting the Logo programming language. The robots were capable of outputting results onto a peice of paper via a mounted pen.", "Programming languages", "Logo", "2", "https://en.wikipedia.org/wiki/Turtle_(robot)"
"Peter Naur", "1959", "Served on the design committee for #{ALGOL} 60, an incredibly influential programming language which introduced lexical scoping, code blocks and many syntactical elements common today (if, then, while, for, do, begin, end, etc).", "Programming paradigms, Programming languages", "ALGOL", "4", "https://en.wikipedia.org/wiki/ALGOL_60"
"Peter Naur", "1963", "Extended the #{Backus-Naur Form} for use in #{ALGOL} 60. BNF is a notation for context-free grammars which is used to describe the syntax of #{programming languages}.", "Programming languages", "ALGOL, Backus-Naur Form, Context-free languages", "4", "https://en.wikipedia.org/wiki/Backus%E2%80%93Naur_Form"
"Max Newman", "1935", "Presented several lectures at Cambridge on #{logic} and Godel's #{incompleteness theorem}, which inspired Alan Turing to pursue pioneering work on the #{Entscheidungsproblem} using a #{hypothetical computing machine|Turing machines}.", "Foundations, Publications", "Entscheidungsproblem, Mathematics, Logic", "3", "https://en.wikipedia.org/wiki/Entscheidungsproblem"
"Max Newman", "1943", "Posed problems that would lead and influence the design of the #{Colossus} computer at Bletchley Park. Colossus, designed by Tommy Flowers, was the world's first programmable, electronic, digital computer.", "Early computers", "Colossus, Bletchley park", "3", "https://en.wikipedia.org/wiki/Colossus_computer"
"John von Neumann", "1945", "Invented #{Merge sort}, an efficient recursive sorting algorithm in which two halves of an array are sorted recursively and then merged.", "Algorithms & data structures", "Merge sort", "4", "https://en.wikipedia.org/wiki/Merge_sort"
"John von Neumann", "1950", "Made several contributions to random number generation, specifically his algorithm for 'fair coin' simulation, which are now implemented in hardware random number generators. Neumann also contributed to the 'Monte Carlo method', although his approach is now seen as a historical curiosity more than a practical approach.", "Algorithms & data structures", "Random number generation", "2", "https://en.wikipedia.org/wiki/Monte_Carlo_method"
"John von Neumann", "1950", "Published the 'First draft of a report on the #{EDVAC}', an incomplete 101-page document which contains the first published description of the logical design of a computer using the #{stored-program|Stored-program computer} concept. Although the concept of stored-program computers had already existed, the concept is now universally and controversially known as 'Von Neumann Architecture'.", "Early computers, Publications", "Stored-program computer, EDVAC", "4", "https://en.wikipedia.org/wiki/First_Draft_of_a_Report_on_the_EDVAC"
"John von Neumann", "1948", "Acted as consultant for several improvements made to the #{ENIAC} computer. These improvements reduced the speed of the ENIAC by a factor of six, but also reduced the reprogramming time to hours instead of days and so it was considered well worth the loss of performance.", "Early computers", "ENIAC", "2", "https://en.wikipedia.org/wiki/ENIAC#Improvements"
"John von Neumann", "1949", "Along with Stanislaw Ulam, founded the field of Cellular Automata - self-replicating systems with a grid of cells that can be in a finite number of states. Cellular automata are commonly used to demonstrate the ability for complexity to arise from simple beginnings. His early work in this field is also considered by many to contain the world's first computer #{virus}.", "Algorithms & data structures", "Cellular automata", "3", "https://en.wikipedia.org/wiki/IAS_machine"
"John von Neumann", "1952", "Designed the 'IAS Machine', an early binary, electronic #{stored-program computer}. It was one of the first stored-program computers in operation in the USA.", "Early computers", "IAS Machine, Stored-program computer", "3", "https://en.wikipedia.org/wiki/IAS_machine"
"Kristen Nygaard", "1962", "Invented #{Simula I|Simula} (with Ole-Johan Dahl) as a superset of #{ALGOL 60|ALGOL} for simulating discrete event systems.", "Programming languages, Programming paradigms", "Object-oriented programming, Simula, ALGOL", "3", "https://en.wikipedia.org/wiki/Simula"
"Kristen Nygaard", "1967", "Published #{Simula 67|Simula} (with Ole-Johan Dahl), an updated version of #{Simula I|Simula}. Simula 67 is considered the first #{object-oriented programming} language as it introduced many OO concepts such as objects, classes, subclasses and inheritance.", "Programming languages, Programming paradigms", "Object-oriented programming, Simula, ALGOL", "5", "https://en.wikipedia.org/wiki/Simula"
"Ole-Johan Dahl", "1962", "Invented #{Simula I|Simula} (with Kristen Nygaard) as a superset of #{ALGOL 60|ALGOL} for simulating discrete event systems.", "Programming languages, Programming paradigms", "Object-oriented programming, Simula, ALGOL", "3", "https://en.wikipedia.org/wiki/Simula"
"Ole-Johan Dahl", "1967", "Published #{Simula 67|Simula} (with Kristen Nygaard), an updated version of #{Simula I|Simula}. Simula 67 is considered the first #{object-oriented programming} language as it introduced many OO concepts such as objects, classes, subclasses and inheritance.", "Programming languages, Programming paradigms", "Object-oriented programming, Simula, ALGOL", "5", "https://en.wikipedia.org/wiki/Simula"
"James Cooley", "1965", "Along with John W. Tukey, (re)invented and popularized a #{Fast fourier transform} (FFT) algorithm. FFT's are widely used for many applications in engineering, science, and mathematics.", "Algorithms & data structures", "Fast fourier transform", "3", "https://en.wikipedia.org/wiki/Cooley%E2%80%93Tukey_FFT_algorithm"
"John W. Tukey", "1945", "Coined the term 'bit' as a contraction of the term 'binary digit'. A bit is the most basic unit of information in computer systems.", "Foundations", "Mathematics, Bit", "2", "http://www.linfo.org/bit.html"
"John W. Tukey", "1957", "Coined the term 'software' in his paper 'The Teaching of Concrete Mathematics'. Although it is claimed the term already existed since atleast 1953, Tukey's paper is the earliest known publication containing it.", "Algorithms & data structures, Publications", "Mathematics, Software", "2", "https://en.wikipedia.org/wiki/Software"
"John W. Tukey", "1965", "Along with James Cooley, (re)invented and popularized a #{Fast fourier transform} (FFT) algorithm. FFT's are widely used for many applications in engineering, science, and mathematics.", "Algorithms & data structures", "Fast fourier transform", "3", "https://en.wikipedia.org/wiki/Cooley%E2%80%93Tukey_FFT_algorithm"
"Blaise Pascal", "1642", "Whilst still a teenager, invented the mechanical calculator (AKA Pascaline), a device for automatically performing the basic operations of arithmatic. This would go on to influence future efforts like Babbage's #{Difference engine}.", "Early computers", "Mechanical calculator", "5", "https://en.wikipedia.org/wiki/Mechanical_calculator"
"Emil Leon Post", "1936", "Developed, independently of Alan Turing, a mathematical model of computation that he called 'Formulation 1', although it is now known as the #{Post-Turing Machine}.", "Theoretical computer science, Foundations", "Mathematics, Post-Turing machine", "5", "https://en.wikipedia.org/wiki/Post%E2%80%93Turing_machine"
"Emil Leon Post", "1943", "Published the 'Post Canonical Systen', a #{Turing-complete|Turing-completeness} string-manipulation system that can generate formal languages. This helped formalise many ideas used in programming language grammars today.", "Theoretical computer science, Publications", "Formal languages", "4", "https://en.wikipedia.org/wiki/Post_canonical_system"
"Emil Leon Post", "1946", "Posed the 'Post correspondence problem', an undecidable decision-problem that is simpler than the #{halting problem} and the #{Entscheidungsproblem}. An undecidable problem is one for which there is no known algorithm that always leads to a correct answer.", "Algorithms & data structures, Theoretical computer science, Publications", "Formal languages, Entscheidungsproblem", "4", "https://en.wikipedia.org/wiki/Post_correspondence_problem"
"Dennis Ritchie", "1969", "Along with Ken Thompson, developed the first version of #{Unix}, a multitasking operating system. Unix, hailed as a hallmark of beautiful software design, is still in use by millions of users today.", "Operating systems", "Unix", "5", "https://en.wikipedia.org/wiki/Unix"
"Dennis Ritchie", "1972", "Developed the first version of #{C} - a high-level, imperative programming language - on a #{PDP-11|PDP} minicomputer. C has since become one of the most well-known programming languages of all time.", " Programming languages", "C", "5", "https://en.wikipedia.org/wiki/C_(programming_language)"
"Dennis Ritchie", "1978", "Co-authored the book 'The C Programming Language', also known as simply K&R. It quickly became the de facto standard for C programming and has since, because of it's clear and concise style, become a model for technical writing.", "Programming languages, Publications", "C", "4", "https://en.wikipedia.org/wiki/The_C_Programming_Language"
"Ken Thompson", "1968", "Wrote a version of the QED text editor that allowed users to search text using regular expressions. This was the first text editor with such functionality.", "Algorithms & data structures", "Regular expressions", "3", "https://en.wikipedia.org/wiki/QED_(text_editor)"
"Ken Thompson", "1968", "Developed 'Thompson's Construction Algorithm' used for converting regular expression into nondeterministic finite automaton, which allowed for faster expression matching.", "Algorithms & data structures", "Regular expressions", "2", "https://en.wikipedia.org/wiki/Thompson%27s_construction"
"Ken Thompson", "1969", "Along with Dennis Ritchie, developed the first version of #{Unix}, a multitasking operating system. Unix, hailed as a hallmark of beautiful software design, is still in use by millions of users today.", "Operating systems", "Unix", "5", "https://en.wikipedia.org/wiki/Unix"
"Ken Thompson", "1969", "Created #{B}, a low-level imperative untyped programming language, for use on the #{Unix} operating system. B was the pre-decessor to #{C}. B is notable for introducing the increment and decrement shortcuts such as '++', '-=', '+=', etc.", "Programming languages", "B", "2", "https://en.wikipedia.org/wiki/B_(programming_language)"
"Ken Thompson", "1992", "Along with Rob Pike, created the #{UTF-8} encoding scheme. UTF-8 supports all code-points of the Unicode character set and is the dominant encoding scheme on the World Wide Web accounting for billions of web pages.", "Publications", "UTF-8", "3", "https://en.wikipedia.org/wiki/UTF-8"
"Ken Thompson", "2007", "Along with Robert Griesemer and Rob Pike, designed the #{Go} programming language. Go was motivated by the designers shared disliking of the complexity of #{C++}. Go is compiled, statically-typed and uses an #{ALGOL}-like syntax.", "Programming languages", "Go", "3", "https://en.wikipedia.org/wiki/Go_(programming_language)"
"Saul Rosen", "1957", "Designed the software (including a #{FORTRAN} compiler) for the first fully-commercial transistorized computer; the Philco Transac S-2000.", "Early computers", "FORTRAN, Transistor", "4", "https://www.rcac.purdue.edu/about/saul-rosen/"
"Bertrand Russell", "1908", "Introduced the notion of #{type theory} in an attempt to avoid paradoxes found in many formal systems of logic and rewrite systems. Type theory is closely ralated to #{type systems}, which are features of programming languages to help reduce bugs and provide rigidity to programs.", "Programming paradigms, Foundations", "Type theory, Mathematics, Logic, Type systems, Formal languages", "4", "https://en.wikipedia.org/wiki/Type_theory"
"Bertrand Russell", "1910", "Along with Alfred North Whitehead, introduced the notion of a #{type system} in their seminal work on mathematical logic: Principia Mathematica.", "Programming paradigms, Foundations", "Type theory, Type systems, Mathematics, Logic, Formal languages", "4", "https://en.wikipedia.org/wiki/Principia_Mathematica"
"Gerard Salton", "1975", "Along with Andrew Wong and Chungshu Yang, developed the Vector Space model for information retrieval. This model is still used today to index documents and shows up many softwares, relevancy rankings and search engines.", "Databases", "Search engines, Mathematics, Vector Space Model", "3", "https://en.wikipedia.org/wiki/Vector_space_model"
"Gerard Salton", "1975", "Proposed the Inverted Index - a data structure for mapping content to it's place in a database file. This structure is now central to most retrieval systems such as search engines and databases.", "Algorithms & data structures, Databases", "Search engines, Indexing", "3", "https://en.wikipedia.org/wiki/Inverted_index"
"Gerard Salton", "1968", "Led the group that developed the SMART Information Retrieval System, which introduced many concepts that are now utilised by IR systems such as web search engines.", "Databases", "Search engines", "3", "https://en.wikipedia.org/wiki/SMART_Information_Retrieval_System"
"Claude Shannon", "1937", "Vastly improved #{digital circuit design|circuit design} when, at the age of 21, demonstrated that electrical applications of Boolean algebra could construct any logical, numerical relationship.", "Foundations, Early computers", "Logic, Circuit design", "5", "https://en.wikipedia.org/wiki/Claude_Shannon#Logic_Circuits"
"Claude Shannon", "1948", "Published the landmark paper 'A Mathematical Theory of Communication' that founded information theory. This theory is now applied to many areas such as #{cryptography}, #{natural language processing} and data compression (think ZIP files, MP3s, etc).", "Foundations", "Cryptography, Mathematics, Natural language processing, Information theory", "5", "https://en.wikipedia.org/wiki/Information_theory"
"Claude Shannon", "1950", "Created Theseus, a magnetic mouse that could find it's way out of a configurable maze of 25 walls. It was one of the first physical applications of #{artificial intelligence}.", "Artificial intelligence", "", "2", "https://web.archive.org/web/20120722011711/http://www.alcatel-lucent.com/wps/portal/!ut/p/kcxml/04_Sj9SPykssy0xPLMnMz0vM0Y_QjzKLd4w39w3RL8h2VAQAGOJBYA!!?LMSG_CABINET=Bell_Labs&LMSG_CONTENT_FILE=News_Features/News_Feature_Detail_000025"
"Claude Shannon", "1956", "Attended the famous Dartmouth Conferences that sparked the beginning of the field of #{artificial intelligence}'. The Dartmouth Conferences were effectively a two month brainstorming session on topics including artificial intelligence, #{neural networks}, #{theory of computation} and #{natural language processing}.", "Programming paradigms, Artificial intelligence, Theoretical computer science", "Natural language processing, Neural networks", "3", "https://en.wikipedia.org/wiki/Dartmouth_Conferences"
"Herbert A. Simon", "1955", "Along with Allen Newell and Cliff Shaw, created the Logic Theorist, an early #{artificial intelligence} computer program that was deliberately engineered to mimic the problem solving skills of a human being. It would eventually prove 38 of the first 52 theorems in Whitehead and Russell's Principia Mathematica.", "Artificial intelligence", "", "3", "https://en.wikipedia.org/wiki/Logic_Theorist"
"Herbert A. Simon", "1956", "Along with Allen Newell and Cliff Shaw, invented the Information Processing Language (#{IPL}) programming language. IPL, albeit in an assembly-language style, introduced the concept of list-processing that was later cleaned up and implemented into #{Lisp}.", "Artificial intelligence, Programming languages", "IPL, Lisp", "3", "https://en.wikipedia.org/wiki/Information_Processing_Language"
"Ivan Sutherland", "1963", "Created Sketchpad, a revolutionary computer program that is widely considered to be an ancestor of modern computer-aided design (CAD) software as well as a breakthrough in computer graphics in general. Sketchpad was also one of the first non-trivial examples of practical #{Object-oriented programming}.", "Computer graphics, Programming paradigms", "Human-computer interaction, Object-oriented programming", "4", "https://en.wikipedia.org/wiki/Sketchpad"
"Ivan Sutherland", "1968", "Along with his student Bob Sproull, created The Sword of Damocles - the world's first example of virtual reality and augmented reality head-mounted display. The system was crude in modern standards, only able to construct simple wireframe rooms.", "Computer Graphics", "", "3", "https://en.wikipedia.org/wiki/The_Sword_of_Damocles_(virtual_reality)"
"Alan Turing", "1936", "Published his landmark paper 'On Computable Numbers, with an Application to the #{Entscheidungsproblem}', which established the limits of the computability via simple theoretical devices that become known as #{Turing machines}. This paper, along with Church's #{lambda calculus}, established the topic of #{theoretical computer science}. Together, these theories are now known as the Church-Turing Thesis", "Foundations, Theoretical computer science, Publications", "Turing machines, Church-turing thesis, Entscheidungsproblem, Mathematics", "5", "https://en.wikipedia.org/wiki/Turing%27s_proof"
"Alan Turing", "1939", "Designed the Bombe, an electromechanical device used by British cryptologists to help decipher German Enigma-machine-encrypted secret messages during World War II. It would have an important impact on several decisions made by the applied command during the war and many future cryptographical machines.", "Early computers", "Cryptography, Bletchley park", "4", "https://en.wikipedia.org/wiki/Bombe"
"Alan Turing", "1945", "Designed the Automatic Computing Engine (ACE), an early electronic stored-program computer. Although ACE was probably the first fully designed stored-program computer, due to wartime secrecy, Turing was prohibited from detailing his expertise in the field and thus Von Neummans report on the #{EDVAC} received much more publicity.", "Early computers", "ACE, Stored-program computer", "5", "https://en.wikipedia.org/wiki/Automatic_Computing_Engine"
"Alan Turing", "1950", "Published 'Computing Machinery and Intelligence', a landmark paper that addressed the problem of #{artificial intelligence}, and proposed an experiment that became known as the #{Turing test}. A Turing test is designed to test a machine's ability to exhibit intelligent behavior equivalent to, or indistinguishable from, that of a human.", "Artificial intelligence, Publications", "Turing test", "5", "https://en.wikipedia.org/wiki/Turing_test"
"Willis Ware", "1953", "Co-designed the JOHNNIAC, an early stored-program computer built by the RAND coporation. JOHNNIAC is arguably the longest-lived early computer, being used almost continuously from 1953 for over 13 years before finally being shut down on February 11, 1966.", "Early computers", "JOHNNIAC, Stored-program computer", "3", "https://en.wikipedia.org/wiki/JOHNNIAC"
"Willis Ware", "1973", "Led the committee who developed policy recommendations including the Code of Fair Information Practice that significantly influenced the Privacy Act of 1974, which dealt with the treatment of personal information in digital systems. It was an early and lasting effort in computer security.", "Internet & networking", "", "3", "https://en.wikipedia.org/wiki/Privacy_Act_of_1974"
"Adriaan van Wijngaarden", "1959", "Served on the design committee for #{ALGOL} 60, an incredibly influential programming language which introduced lexical scoping, code blocks and many syntactical elements common today (if, then, while, for, do, begin, end, etc).", "Programming languages, Programming paradigms", "ALGOL", "4", "https://en.wikipedia.org/wiki/ALGOL_60"
