Name, Date, Achievement, Topics, Tags, Impact, Source
"Herman Hollerith", "1884", "Invented a tabulating machine that allowed the recording of data on a medium that could then be read by a machine. This invention would mark the beginning of the modern era of data processing and computation.", "Algorithms & Data Structures, Early computers", "IBM, Punch cards, Computer", "5", "https://en.wikipedia.org/wiki/Unit_record_equipment"
"Herman Hollerith", "1889", "Entered a contract with the US Census Office to build tabulating machines for the 1890 census. It would save over two years of processing time of census results. His company would eventually be renamed to International Business Machines (#{IBM}).", "Algorithms & Data Structures, Early computers", "IBM, Punch cards, Computer, Tabulating machines", "5", "https://en.wikipedia.org/wiki/1890_United_States_Census"
"Herman Hollerith", "1901", "Invented the first keypunch, a device for punching holes in #{paper card|Punch cards} based on the users interation with an input device (such as a keyboard).", "Algorithms & Data Structures, Early computers", "Punch cards", "3", "https://en.wikipedia.org/wiki/Keypunch"
"Grace Hopper", "1952", "Developed a #{compiler|compilers} for the #{A-0} programming language. This was the first compiler ever developed for a modern computer. It's function was simple and would perhaps be considered a linker or loader in modern terms.", "Algorithms & Data Structures, Programming languages", "UNIVAC, A-0, compilers", "5", "https://en.wikipedia.org/wiki/A-0_programming_language"
"Grace Hopper", "1959", "Developed a #{compiler|compilers} for the #{FLOW-MATIC} (B-0) programming language. The FLOW-MATIC language design had a strong influence on #{COBOL}.", "Algorithms & Data Structures, Programming languages", "UNIVAC, FLOW-MATIC, compilers", "4", "https://en.wikipedia.org/wiki/FLOW-MATIC"
"Grace Hopper", "1959", "Joined the committee who designed the #{COBOL} programming language. COBOL used many ideas from Grace Hopper's earlier language #{FLOW-MATIC}, including the use of an English-like syntax.", "Algorithms & Data Structures, Programming languages", "COBOL, FLOW-MATIC, compilers", "4", "https://en.wikipedia.org/wiki/COBOL"
"Cuthbert Hurd", "1952", "Was a leading voice in the development of the #{IBM 701} computer, which was the first commercial stored program (#{Von Neumann}) computer.", "Algorithms & Data Structures, Early Computers", "IBM, IBM 701", "3", "https://en.wikipedia.org/wiki/IBM_701"
"Cuthbert Hurd", "1953", "Was important in the development of the #{IBM 650} computer, which was the first mass-produced computer with nearly 2,000 systems shipped by the early 1960s.", "Algorithms & Data Structures, Early Computers", "IBM, IBM 650", "2", "https://en.wikipedia.org/wiki/IBM_650"
"Kenneth E. Iverson", "1955", "Established the first graduate course in computer science at Harvard University. It was called 'Automatic Data Processing'.", "Algorithms & Data Structures", "Education", "2", "https://en.wikipedia.org/wiki/Kenneth_E._Iverson#Harvard_.281955.E2.80.931960.29"
"Kenneth E. Iverson", "1964", "Whilst at #{IBM}, developed the #{APL} (A Programing Language) programming language. APL used a wide array of characters in it's syntax which led to very concise code - even requiring a specially design keyboard in many cases! It would prove to be very influential to future programming languages.", "Algorithms & Data Structures, Programming Languages", "IBM, APL, Compilers", "4", "https://en.wikipedia.org/wiki/APL_(programming_language)"
"Kenneth E. Iverson", "1990", "Along with Roger Hui, developed the #{J} programming language. J was a dialect of #{APL} that used only the ASCII characters. J also took ideas from the #{FP} and #{FL} languages of John Backus.", "Algorithms & Data Structures, Programming Languages", "IBM, APL, J, FL, FP, Compilers", "2", "https://en.wikipedia.org/wiki/J_(programming_language)"
"Joseph Marie Jacquard", "1801", "Demonstracted the #{Jacquard Loom}, a programmable mechanical loom intended to simplify the process of manufacturing textiles. The loom was programmed via a series of punched cards. This would greatly inspire future inventors such as Charles Babbage (#{Analytical Engine}) and Herman Hollerith (#{Tabulating machines}).", "Algorithms & Data Structures, Early Computers", "Punch cards, Jacquard Loom", "5", "https://en.wikipedia.org/wiki/Jacquard_loom"
